time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Wednesday,21221.36712846348,9739,10.015113350125944,761.7072,78.47480999999999,10.896725440806048,1.711586901763224
Friday,24527.93172690763,13319,11.437751004016066,764.0386,80.63856,11.461847389558232,1.5261044176706828
Monday,18031.6724137931,13319,18.48275862068965,763.88965,68.97700999999999,13.419540229885056,1.6206896551724137
Saturday,15308.147826086955,13319,11.456521739130435,764.99475,82.17390999999999,13.139130434782608,1.7130434782608697
Sunday,29848.653846153848,13319,10.807692307692307,765.9423,85.76923000000001,7.6923076923076925,0.5769230769230769
Thursday,30499.55555555556,13319,11.759856630824373,764.2441,80.11469,11.175627240143369,1.4731182795698925
Tuesday,23860.828125,13319,8.078125,760.25,83.15104000000001,9.817708333333334,1.3541666666666667
Wednesday,22110.562992125986,13319,12.452755905511813,758.24133,75.779526,11.200787401574805,1.279527559055118
Friday,20382.79861111111,3278,14.590277777777779,762.4451,73.166664,13.020833333333336,1.6319444444444444
Monday,13142.06976744186,3278,11.156976744186046,762.0018,80.03488,8.627906976744184,1.4767441860465116
Saturday,9720.636363636364,3278,-0.5303030303030303,772.7697,100.0,10.651515151515152,1.1212121212121209
Thursday,14496.832116788319,3278,17.26277372262774,762.2416,73.62044,10.547445255474454,1.1167883211678833
Tuesday,18203.320261437908,3278,16.00653594771242,767.40454,67.98039,9.758169934640524,1.437908496732026
Wednesday,14673.368421052632,3278,15.852631578947367,763.06635,62.105263,14.2,2.652631578947368
Friday,28543.670588235294,4443,15.6,762.3459,71.011765,13.717647058823529,1.611764705882353
Monday,23295.980582524277,4443,11.66019417475728,762.5631,79.43689,8.737864077669903,1.6893203883495145
Saturday,17271.78947368421,4443,-0.3684210526315789,772.4974,99.81579,10.342105263157897,1.1578947368421053
Thursday,32209.378048780487,4443,17.182926829268293,762.1829,73.82927,11.170731707317074,1.0731707317073171
Tuesday,22091.224719101123,4443,15.820224719101123,767.2674,69.24719,9.910112359550562,1.4494382022471908
Wednesday,16491.54,4443,16.12,763.132,63.34,13.56,2.54
Friday,21218.11337432744,6801,9.481360491929284,761.9680000000001,78.9902,11.51575710991545,1.7234819369715604
Monday,21548.296864231565,6801,10.215024121295658,762.08844,74.449,11.18039283252929,1.7052033080634046
Saturday,18398.60110294117,6801,8.470128676470589,759.0763,82.23483,9.766544117647056,1.255514705882353
Sunday,15863.424494219651,6801,7.806358381502889,764.0061599999999,79.14957,11.549494219653177,1.6571531791907514
Thursday,22262.674993284985,6801,8.285253827558419,760.4677,81.11953000000001,10.73945742680634,1.6513564329841526
Tuesday,20338.60162883382,6801,10.007970888927396,762.9399,77.83746,11.181251083001213,1.5591751862762089
Wednesday,23955.029283639884,6801,8.385769603097774,763.0224599999999,77.896904,11.015246853823816,1.3891577928363987
Friday,18655.305379550256,7826,10.188594856503912,762.0548,77.72183000000001,11.629643433966955,1.7825816871661075
Monday,18839.66933916424,7826,10.156341107871722,762.11505,74.71368000000001,11.371355685131194,1.689382896015549
Saturday,18763.93620466321,7826,8.56800518134715,759.0046,82.01943,10.042422279792746,1.260038860103627
Sunday,16194.79456967213,7826,7.897540983606558,764.0047,79.13832,11.289446721311474,1.6429303278688523
Thursday,20550.24112401144,7826,8.555948174322733,760.57166,81.01834000000001,10.770486286387346,1.6192158842335516
Tuesday,18922.674434945544,7826,9.988289026818126,762.8421,77.9576,11.005738376859117,1.5801616114299095
Wednesday,22051.397343574965,7826,8.849895983357337,763.13104,76.90366,11.182109137461994,1.5151224195871342
Friday,22768.814896023912,8430,8.963786433529322,762.3359,80.84144599999999,11.199600575394886,1.5805483010488388
Monday,21989.810099804025,8430,8.590777536956043,762.285,78.09138,11.538020272287186,1.5105060284746468
Saturday,17990.783822846915,8430,8.941470529735463,762.2058,81.031715,11.297036398594447,1.5648876218258967
Sunday,13888.105157187569,8430,9.955046548252696,763.0463,78.03419,11.824551960608414,1.9094551761258296
Thursday,21859.58526720594,8430,10.214268664633336,760.79895,76.73391,12.080095478053307,1.7942978384829598
Tuesday,24064.994738954672,8430,7.887869491671205,761.6752,79.783455,11.490639066486995,1.5091315691390237
Wednesday,22067.17497451707,8430,9.70770454714964,762.01184,75.71632,11.355406110931554,1.7084006662854585
Friday,16202.632364975449,5378,7.5472585924713576,760.65704,80.10495,11.589607201309331,1.968494271685761
Monday,16160.277081681206,5378,8.26708961141951,762.36163,77.66265,11.486915146708961,1.4683584456780332
Saturday,12847.455941794664,5378,7.9927243330638635,760.7558,80.55618,11.611156022635408,1.5699272433306386
Sunday,9034.412547528516,5378,7.1471482889733835,759.3325,75.33156,12.90722433460076,2.440684410646388
Thursday,16331.402406653691,5378,8.600424703592285,762.18524,77.67439,12.490532649088655,1.8030437090780396
Tuesday,18451.33604021655,5378,7.722351121423047,761.1459,79.90584,9.807424593967518,1.294276875483372
Wednesday,18692.592334494773,5378,8.892179636082075,764.50287,76.90515,11.098335269066977,1.3774680603948897
Friday,18853.506843633346,4691,11.75362919950228,760.2330000000001,74.18934,12.310866860223973,1.918913313977603
Monday,21537.69506204757,4691,9.121639089968976,761.8499,76.48591,12.497156153050673,1.467425025853154
Saturday,14705.741948634326,4691,8.779249898083979,760.52795,80.02221999999999,11.478189971463516,1.6646962902568283
Sunday,12818.250395123052,4691,8.583878979453601,764.2207599999999,81.60939,10.727703770602846,1.6358094377963424
Thursday,20485.60971751413,4691,10.730621468926556,759.5090299999999,73.22961,12.249717514124296,1.9633898305084745
Tuesday,25389.215262461406,4691,8.458976621085135,762.706,78.02624499999999,11.129686810763124,1.3850904278782532
Wednesday,20347.57128977411,4691,10.61743988341025,762.0378,74.81127,12.006558173427253,2.0655817342725284
Friday,19115.886885557036,9413,10.781172898083126,760.6339999999999,75.11084,11.812677927500474,1.9472385651926365
Monday,23071.588703154488,9413,8.083310865462389,762.6373,77.26139,11.560932866001618,1.4464815314100836
Saturday,14606.759364358682,9413,8.845913734392736,760.7985,80.41033,11.293700340522134,1.822644721906924
Sunday,12438.746489660454,9413,9.077099821291805,763.9981700000001,79.179474,11.482767424049015,1.6992596374776614
Thursday,21680.66572610985,9413,9.005643340857787,760.6481,77.00621,12.354401805869074,1.9706546275395036
Tuesday,21997.849546044097,9413,8.634611821382249,762.88086,78.71281,11.575690198258293,1.6548082267926625
Wednesday,20748.134182355112,9413,10.635289774824658,762.96564,76.363976,11.991325212255445,2.0186415651531933
Friday,20159.726557949918,6385,7.072947000582412,762.9412,83.00014499999999,10.710541642399534,1.5202387885847408
Monday,19424.005969534788,6385,6.898517908604363,762.71747,80.08955,10.603746397694524,1.6611774392754217
Saturday,14796.261791864235,6385,9.099825305715,762.5124,82.47691,11.435238332917395,1.9101572248565009
Sunday,10552.257425742575,6385,8.229972997299729,763.64935,83.43339499999999,11.023852385238524,1.2844284428442845
Thursday,21435.85311321981,6385,9.265306122448981,760.06055,76.05238,12.127258546730793,1.5922266995970362
Tuesday,21623.95320417288,6385,7.8092399403874815,760.689,81.060356,12.03084947839046,1.4260804769001494
Wednesday,20479.180283592166,6385,8.056380823767723,760.22675,77.5076,11.314652261985145,2.041188386225523
Friday,18675.08580274215,2835,9.520060655841284,762.71045,82.88109,11.178239716939409,1.4939028242876098
Monday,19373.889810640216,2835,7.290622182146077,763.3605,80.00586,10.738593327321913,1.3132551848512173
Saturday,16141.79439421338,2835,8.843580470162749,761.2828,79.426765,10.753164556962023,1.7436708860759491
Sunday,12947.620980837935,2835,8.945274439753168,760.76465,75.40386,12.056836635271194,2.174569665475804
Thursday,15167.765284071103,2835,10.057511327988847,760.0835,79.946465,12.349041477866852,1.7281282676890903
Tuesday,14947.793060487136,2835,8.310907618513674,760.4543,78.12839,12.505575281878777,2.0032392699183954
Wednesday,16106.114224776351,2835,8.975827951892885,760.8259,74.37751,10.575448782510811,1.5957106463653057
Friday,18040.110243597752,6539,6.953778888194878,762.7622700000001,82.39663,10.835103060587132,1.5074953154278576
Monday,17650.94413165872,6539,6.5223040277176265,763.0691,80.84755,10.71892594196622,1.6825465569510611
Saturday,12106.669394435352,6539,9.396072013093288,762.7338,81.79433,11.318057828696125,1.8423349699945444
Sunday,10254.429859719441,6539,7.967935871743487,763.6916,83.79659000000001,11.232464929859722,1.2404809619238475
Thursday,20049.05525460455,6539,9.237269772481039,760.20715,75.74133,12.056067172264356,1.5747562296858069
Tuesday,20365.88864353312,6539,7.458990536277603,760.50586,81.32776,11.872870662460567,1.404416403785489
Wednesday,17923.521739130436,6539,8.089410939691444,760.1684,77.504906,11.124123422159887,2.0312061711079945
Friday,23499.193627450983,2107,15.235294117647056,762.45,72.40441,12.901960784313724,1.7132352941176472
Monday,21034.239294710333,2107,10.753148614609573,761.3028,79.25189,11.118387909319901,1.513853904282116
Saturday,18518.602409638555,2107,1.5240963855421688,762.4578,93.3735,9.481927710843374,1.0301204819277108
Thursday,21058.38123167156,2107,18.008797653958947,761.8296,70.7478,12.111436950146627,1.3636363636363635
Tuesday,24209.972049689437,2107,15.782608695652176,767.32794,69.53106,8.639751552795031,1.3043478260869563
Wednesday,17279.161904761906,2107,16.323809523809526,762.9062,61.771427,13.01904761904762,2.7571428571428567
Friday,27748.33644859813,2841,14.663551401869158,762.7121599999999,73.700935,13.289719626168225,1.4766355140186915
Monday,19298.410714285714,2841,11.017857142857142,761.7411,80.69643,9.598214285714286,1.4910714285714286
Saturday,15138.933333333332,2841,-0.2333333333333333,772.9634,100.0,9.133333333333333,0.9666666666666668
Thursday,20201.94186046512,2841,17.53488372093023,762.2337,73.22093000000001,11.255813953488374,1.1046511627906976
Tuesday,24560.78494623656,2841,15.376344086021506,767.43976,70.56989,7.978494623655914,1.2043010752688172
Wednesday,15881.983870967742,2841,16.193548387096776,762.9952,61.30645,13.451612903225806,2.7096774193548385
Friday,24405.457723577238,8108,7.213821138211383,758.6766,82.43293,11.476422764227642,1.4760162601626017
Monday,22388.254352941178,8108,5.657882352941178,762.7995,79.249176,10.322117647058825,1.5054117647058824
Saturday,17339.138645785348,8108,8.66098572086596,761.5522,82.8982,10.925610317825887,1.4525564256103178
Sunday,10297.611274871038,8108,10.768607221812823,760.85547,79.19639000000001,11.904200442151804,1.64554163596168
Thursday,22203.920876671622,8108,8.290861812778603,760.1105299999999,79.87926999999999,11.279717682020802,1.2882615156017831
Tuesday,27267.01584454409,8108,5.938415545590433,763.1263,84.457695,11.162630792227203,1.3219730941704035
Wednesday,24675.221073859342,8108,9.839173178724476,761.4014,78.48046,11.38290899924376,1.7721199899168136
Friday,19617.24223602485,3429,15.891304347826088,762.5083599999999,70.515526,13.214285714285715,1.6428571428571428
Monday,13337.714617169373,3429,11.364269141531322,762.148,80.42924000000001,9.074245939675174,1.4849187935034802
Saturday,10632.958333333334,3429,-0.5,772.791,100.0,10.305555555555557,1.0902777777777777
Thursday,14414.018691588784,3429,17.323987538940813,762.1125,72.52648,11.461059190031152,1.202492211838006
Tuesday,16006.273838630806,3429,15.875305623471885,767.3697,68.44254000000001,9.71882640586797,1.3814180929095354
Wednesday,16586.2350877193,3429,15.936842105263159,762.9021,62.91228,13.96140350877193,2.491228070175439
Friday,24941.378283712784,10175,7.7381786339754814,758.66095,81.23467,11.625218914185641,1.3704028021015762
Monday,19460.892374517374,10175,5.859073359073359,762.78156,78.84555999999999,10.236969111969113,1.6114864864864864
Saturday,15990.537787513691,10175,8.541621029572838,760.88165,82.019165,11.460569550930993,1.4950711938663743
Sunday,8667.079704190633,10175,10.925225965488908,761.1588,80.35744,11.976170912078883,1.6343467543138863
Thursday,21221.251366120214,10175,8.961065573770492,760.4064,80.583336,10.228142076502731,1.1400273224043715
Tuesday,24240.259373079287,10175,6.095881991395206,762.94336,84.19975,11.13583282114321,1.3939766441303012
Wednesday,21433.212745567802,10175,10.377096310493533,761.5392,78.88404,11.014853857211307,1.77815045519885
Friday,25275.159576444366,9586,10.03715400334386,761.2442599999999,76.80624399999999,11.504737135426344,1.9518855656697007
Monday,30144.60694554065,9586,7.3285319652722976,763.1268299999999,79.669495,10.785516969218627,1.6156274664561958
Saturday,16877.740432612314,9586,8.415418746533557,761.39703,82.29451,10.300055463117028,2.064891846921797
Sunday,16670.418388739145,9586,11.470200658879905,763.8675,73.60857,11.7088948787062,2.076669661575322
Thursday,27982.749103330487,9586,10.275832621690864,761.13007,76.08523000000001,12.380358667805295,1.6908625106746369
Tuesday,26287.382567049808,9586,9.330842911877395,761.9039,78.44617,11.786590038314175,1.7588122605363985
Wednesday,27484.01798220708,9586,10.955139125496876,762.7818,75.51921,11.822260079500284,2.0465644520159
Friday,21077.610285714287,6541,8.243428571428572,765.0232,85.66286,10.373714285714287,1.1611428571428568
Monday,19124.92226487524,6541,7.811900191938579,760.32196,80.94145999999999,11.154510556621881,1.4040307101727447
Saturday,17167.414195867026,6541,4.862533692722372,763.37537,87.38364399999999,10.670260557053009,1.298292902066487
Sunday,11428.439347604484,6541,9.699286442405711,765.078,76.72885,11.72986748216106,1.891946992864424
Thursday,22319.57772877618,6541,10.008820286659315,759.78906,80.489525,11.909592061742007,1.9834619625137817
Tuesday,22039.190123456792,6541,6.188888888888888,762.5512,80.138275,12.42716049382716,1.6814814814814816
Wednesday,17730.026656511804,6541,9.576542269611576,761.8284,77.81569,11.75856816450876,1.6428027418126427
Friday,10194.415140581388,7589,12.273742256110015,764.73047,79.43209,11.492817754782491,1.3853223500578664
Monday,10621.786444037816,7589,16.370539798719122,763.8875,72.742836,12.553446172613599,1.5551997560231778
Saturday,8809.029447752671,7589,13.55167631943878,763.6532,76.91064,10.927644995513502,1.5149278081409576
Sunday,9364.499243570348,7589,15.675904277265849,764.42957,73.47889,11.901389079906476,1.81357447393756
Thursday,9286.366039460654,7589,14.539270206444733,762.0111,74.535,10.860059419517023,1.7473908737716155
Tuesday,9879.363101168372,7589,12.840684720586905,762.9609,77.146996,10.332850285300244,1.2963499682999728
Wednesday,10642.805722196585,7589,12.083195991825436,763.0604,72.898605,11.395939086294415,1.64394488759971
Friday,22739.77934098482,8724,11.310378872022708,762.71094,77.38973,11.48562260891028,1.7051709243490063
Monday,23385.14195947679,8724,11.474352398050785,763.5581,76.269554,11.810592459605026,1.592203129007438
Saturday,17287.41479143798,8724,12.553924259055982,763.1983,77.32642,10.897365532381999,1.66218441273326
Sunday,14165.636098981076,8724,13.92197962154294,764.3464,73.257935,12.328675400291123,2.02707423580786
Thursday,22859.62510705983,8724,12.23846812675884,761.5544,75.806435,11.742689342958524,1.7710754924752232
Tuesday,23282.52705439815,8724,11.10691550925926,762.7521,77.4605,10.968026620370368,1.6028645833333333
Wednesday,24008.13454629737,8724,11.619191099779814,763.2891,74.38348,11.537026306640401,1.8874724765326223
Friday,25882.50510046368,8003,11.98531684698609,761.1819,74.03647600000001,11.637248840803707,1.9720247295208653
Monday,28354.950240529164,8003,8.557726999398676,763.1103,78.43445600000001,11.238725195429947,1.6157546602525557
Saturday,14285.73778735632,8003,6.521551724137932,759.6748,80.06538,8.406609195402298,2.0711206896551726
Sunday,14814.630060292851,8003,9.256244616709733,763.2847,75.86994,11.97157622739018,1.892764857881137
Thursday,27337.310642709053,8003,10.44350380096752,761.5392,76.83259,12.137525915687627,1.7980304077401519
